File: D:/User1/Capture/data/BGA_data.txt
Date: Fri Jan 24 18:47:14 2014
Units: microns, 2 decimal places
Name: BGA388
RefDes: P1
Origin: (0.00 0.00)
Rotation: 0.000
Pad Layer: BOT_COND
Extents: ((-17500.00 -17500.00) (17500.00 17500.00))

Pin Number	Padstack	X Coord	Y Coord	Rotation	Pin Use	Net Name
Y25	BGABALL	-14605.00	-8255.00	0.000	BI	BAND_GAP_R
Y26	BGABALL	-15875.00	-8255.00	0.000	BI	SCAN_MODE


The following section defines your saved grid parameters for this symbol.
Editing of these values is NOT supported. Doing so may corrupt your design.
Begin grids:
GRID: REV:2|NAME:Base Grid|EXTENTS:((-17500.00 -17500.00) (17500.00 17500.00))|PRIORITY:-1|SCHEME:NUMHORLETVER;TOPRIGHT;;0 0 0 0|PITCH:1270.00;1270.00|OFFSET:1625.00;1625.00;BOTLEFT|FLAGS:TFFTF
GRID: REV:2|NAME:Core Grid|EXTENTS:((-3175.00 -3175.00) (3175.00 3175.00))|PRIORITY:1|SCHEME:INHERIT;TOPRIGHT;;0 0 10 10|PITCH:1270.00;1270.00|OFFSET:0.00;0.00;BOTLEFT|FLAGS:TFFTF
End grids.



